fundISINCode,holdingISINCode,currency,securityName,weight,reportDate
"HK0000161320","HK0000329679","HKD","The Government of Hong Kong Special Administrative Region 1.89%","0.027638","2020-12-31"
"HK0000161320","HK0000565108","HKD","Wharf REIC Finance (BVI) Limited 2.8%","0.018948","2020-12-31"
"HK0000161320","HK0000331998","HKD","Swire Pacific MTN Financing Limited 3.9%","0.016912","2020-12-31"
"HK0000181096","","","Agricultural Development Bank Of China Coltd 2.75% A","0.054352","2021-06-30"
"HK0000181096","CNE0000018R8","CNY","Kweichow Moutai Co Ltd","0.045417","2021-06-30"
"HK0000181096","","","Agricultural Bank Of China Ltd 0% A","0.035136","2021-06-30"
"HK0000181096","CNE000001B33","CNY","China Merchants Bank Co Ltd","0.033827","2021-06-30"
"HK0000181096","CND10003VNW6","CNY","China (People's Republic Of) 2.89%","0.031765","2021-06-30"
"HK0000181096","CND1000203X3","CNY","Bank of China Group Investment Ltd 4.13%","0.025461","2021-06-30"
"HK0000181096","CND10001QPZ8","CNY","Industrial Bank Co., Ltd. 3.99%","0.021797","2021-06-30"
"HK0000181096","CNE100000742","CNY","China Construction Bank Corp","0.020391","2021-06-30"
"HK0000181096","CNE100001TS5","CNY","Yifeng Pharmacy Chain Co Ltd A","0.019689","2021-06-30"
"HK0000181096","CNE100000MD4","CNY","East Money Information Co Ltd","0.019669","2021-06-30"
"HK0000181112","","","Agricultural Development Bank Of China Coltd 2.75% A","0.054352","2021-06-30"
"HK0000181112","CNE0000018R8","CNY","Kweichow Moutai Co Ltd","0.045417","2021-06-30"
"HK0000181112","","","Agricultural Bank Of China Ltd 0% A","0.035136","2021-06-30"
"HK0000181112","CNE000001B33","CNY","China Merchants Bank Co Ltd","0.033827","2021-06-30"
"HK0000181112","CND10003VNW6","CNY","China (People's Republic Of) 2.89%","0.031765","2021-06-30"
"HK0000181112","CND1000203X3","CNY","Bank of China Group Investment Ltd 4.13%","0.025461","2021-06-30"
"HK0000181112","CND10001QPZ8","CNY","Industrial Bank Co., Ltd. 3.99%","0.021797","2021-06-30"
"HK0000181112","CNE100000742","CNY","China Construction Bank Corp","0.020391","2021-06-30"
"HK0000181112","CNE100001TS5","CNY","Yifeng Pharmacy Chain Co Ltd A","0.019689","2021-06-30"
"HK0000181112","CNE100000MD4","CNY","East Money Information Co Ltd","0.019669","2021-06-30"
"HK0000181138","","","Agricultural Development Bank Of China Coltd 2.75% A","0.054352","2021-06-30"
"HK0000181138","CNE0000018R8","CNY","Kweichow Moutai Co Ltd","0.045417","2021-06-30"
"HK0000181138","","","Agricultural Bank Of China Ltd 0% A","0.035136","2021-06-30"
"HK0000181138","CNE000001B33","CNY","China Merchants Bank Co Ltd","0.033827","2021-06-30"
"HK0000181138","CND10003VNW6","CNY","China (People's Republic Of) 2.89%","0.031765","2021-06-30"
"HK0000181138","CND1000203X3","CNY","Bank of China Group Investment Ltd 4.13%","0.025461","2021-06-30"
"HK0000181138","CND10001QPZ8","CNY","Industrial Bank Co., Ltd. 3.99%","0.021797","2021-06-30"
"HK0000181138","CNE100000742","CNY","China Construction Bank Corp","0.020391","2021-06-30"
"HK0000181138","CNE100001TS5","CNY","Yifeng Pharmacy Chain Co Ltd A","0.019689","2021-06-30"
"HK0000181138","CNE100000MD4","CNY","East Money Information Co Ltd","0.019669","2021-06-30"
"HK0000216926","","HKD","Tencent Holdings Ltd","0.062905","2021-10-31"
"HK0000216926","","HKD","Alibaba Group Holding Ltd Ordinary Shares","0.046900","2021-10-31"
"HK0000216926","HK0000778412","HKD","The Government of Hong Kong Special Administrative Region 0%","0.032952","2021-10-31"
"HK0000216926","","","Unsettle Trans. Receivable","0.027610","2021-10-31"
"HK0000216926","CNE1000002H1","HKD","China Construction Bank Corp Class H","0.023276","2021-10-31"
"HK0000216926","","","Current Account","0.023209","2021-10-31"
"HK0000216926","","HKD","Meituan","0.020475","2021-10-31"
"HK0000216926","CNE100000TP3","CNY","Luxshare Precision Industry Co Ltd","0.015315","2021-10-31"
"HK0000216926","","HKD","WuXi Biologics (Cayman) Inc","0.014453","2021-10-31"
"HK0000216926","","HKD","China Mengniu Dairy Co Ltd","0.013402","2021-10-31"
"HK0000216942","","HKD","Tencent Holdings Ltd","0.062905","2021-10-31"
"HK0000216942","","HKD","Alibaba Group Holding Ltd Ordinary Shares","0.046900","2021-10-31"
"HK0000216942","HK0000778412","HKD","The Government of Hong Kong Special Administrative Region 0%","0.032952","2021-10-31"
"HK0000216942","","","Unsettle Trans. Receivable","0.027610","2021-10-31"
"HK0000216942","CNE1000002H1","HKD","China Construction Bank Corp Class H","0.023276","2021-10-31"
"HK0000216942","","","Current Account","0.023209","2021-10-31"
"HK0000216942","","HKD","Meituan","0.020475","2021-10-31"
"HK0000216942","CNE100000TP3","CNY","Luxshare Precision Industry Co Ltd","0.015315","2021-10-31"
"HK0000216942","","HKD","WuXi Biologics (Cayman) Inc","0.014453","2021-10-31"
"HK0000216942","","HKD","China Mengniu Dairy Co Ltd","0.013402","2021-10-31"
"HK0000252152","","","Cash At Banks","0.111715","2021-06-30"
"HK0000252152","","HKD","Tencent Holdings Ltd","0.085738","2021-06-30"
"HK0000252152","HK0883013259","HKD","CNOOC Ltd","0.059375","2021-06-30"
"HK0000252152","","HKD","Meituan","0.055537","2021-06-30"
"HK0000252152","","HKD","ENN Energy Holdings Ltd","0.044171","2021-06-30"
"HK0000252152","","USD","Xiaomi Corp ADR","0.030259","2021-06-30"
"HK0000252152","","USD","BYD Co Ltd ADR","0.028625","2021-06-30"
"HK0000252152","","HKD","Li Ning Co Ltd","0.028331","2021-06-30"
"HK0000252152","CNE000000CG9","CNY","Haier Smart Home Co Ltd","0.025917","2021-06-30"
"HK0000252152","CNE0000018R8","CNY","Kweichow Moutai Co Ltd","0.025132","2021-06-30"
"HK0000252160","","","Cash At Banks","0.111715","2021-06-30"
"HK0000252160","","HKD","Tencent Holdings Ltd","0.085738","2021-06-30"
"HK0000252160","HK0883013259","HKD","CNOOC Ltd","0.059375","2021-06-30"
"HK0000252160","","HKD","Meituan","0.055537","2021-06-30"
"HK0000252160","","HKD","ENN Energy Holdings Ltd","0.044171","2021-06-30"
"HK0000252160","","USD","Xiaomi Corp ADR","0.030259","2021-06-30"
"HK0000252160","","USD","BYD Co Ltd ADR","0.028625","2021-06-30"
"HK0000252160","","HKD","Li Ning Co Ltd","0.028331","2021-06-30"
"HK0000252160","CNE000000CG9","CNY","Haier Smart Home Co Ltd","0.025917","2021-06-30"
"HK0000252160","CNE0000018R8","CNY","Kweichow Moutai Co Ltd","0.025132","2021-06-30"
"HK0000264884","TW0002330008","TWD","Taiwan Semiconductor Manufacturing Co Ltd","0.091550","2021-09-30"
"HK0000264884","","HKD","Meituan","0.062789","2021-09-30"
"HK0000264884","","HKD","Tencent Holdings Ltd","0.056824","2021-09-30"
"HK0000264884","CNE1000002M1","HKD","China Merchants Bank Co Ltd Class H","0.048207","2021-09-30"
"HK0000264884","HK0669013440","HKD","Techtronic Industries Co Ltd","0.047907","2021-09-30"
"HK0000264884","CNE0000018R8","CNY","Kweichow Moutai Co Ltd","0.043084","2021-09-30"
"HK0000264884","","HKD","Innovent Biologics Inc","0.040205","2021-09-30"
"HK0000264884","","","Cash/Other","0.036850","2021-09-30"
"HK0000264884","HK0000069689","HKD","AIA Group Ltd","0.035941","2021-09-30"
"HK0000264884","","HKD","Li Ning Co Ltd","0.031775","2021-09-30"
"HK0000283223","","HKD","Country Garden Services Holdings Co Ltd","0.082987","2021-06-30"
"HK0000283223","","HKD","Tencent Holdings Ltd","0.074582","2021-06-30"
"HK0000283223","","HKD","WuXi Biologics (Cayman) Inc","0.047824","2021-06-30"
"HK0000283223","","HKD","Meituan","0.043789","2021-06-30"
"HK0000283223","","USD","Alibaba Group Holding Ltd ADR","0.039460","2021-06-30"
"HK0000283223","","HKD","Li Ning Co Ltd","0.035683","2021-06-30"
"HK0000283223","CNE100003PG4","HKD","Pharmaron Beijing Co Ltd Ordinary Shares - Class H","0.034320","2021-06-30"
"HK0000283223","","USD","Applied Materials Inc","0.033202","2021-06-30"
"HK0000283223","CNE1000002M1","HKD","China Merchants Bank Co Ltd Class H","0.032655","2021-06-30"
"HK0000283223","HK0000069689","HKD","AIA Group Ltd","0.032431","2021-06-30"
"HK0000284015","","","Cash And Cash Equivalents","0.098798","2021-06-30"
"HK0000284015","","","Other","0.060767","2021-06-30"
"HK0000284015","","USD","Egypt (Arab Republic of) 6.588","0.017672","2021-06-30"
"HK0000284015","","","Jp Morgan Chase Bank Na (Reg) (Reg S) 0% Conv","0.017543","2021-06-30"
"HK0000284015","","","Jinshine International (Reg) (Reg S) 4.5%","0.017486","2021-06-30"
"HK0000284015","","","Zhangzhou Jiulongjiang (Reg) (Regs) 5.6%","0.017341","2021-06-30"
"HK0000284015","XS2075937297","USD","Sunac China Holdings Limited 7.5%","0.017145","2021-06-30"
"HK0000284015","","","State Of Qatar Ser Regs (Reg S) 4.5%","0.016386","2021-06-30"
"HK0000284015","","","Bank Of Communication Hk (Reg)(Reg S) Var","0.016037","2021-06-30"
"HK0000284015","XS1207654853","USD","Armenia (Republic of) 7.15%","0.015942","2021-06-30"
"HK0000294535","","USD","United States Treasury Bills 0%","0.030552","2021-06-30"
"HK0000294535","XS1857295320","JPY","Mitsubishi UFJ Securities Co Ltd","0.029515","2021-06-30"
"HK0000294535","","USD","Citigroup Inc.","0.028924","2021-06-30"
"HK0000294535","","USD","Wells Fargo & Company","0.026900","2021-06-30"
"HK0000294535","","","Other Net Assets","0.024510","2021-06-30"
"HK0000294535","","","European Investment Bank 3m S0.25 Q","0.023926","2021-06-30"
"HK0000294535","XS1442177561","USD","Chongqing Nan'an Urban Construction & Development (Group) Co., Ltd. 3.62%","0.023886","2021-06-30"
"HK0000294535","","USD","7-Eleven Inc.","0.022919","2021-06-30"
"HK0000294535","XS1845139515","USD","CDBL Funding 2 2%","0.022917","2021-06-30"
"HK0000294535","XS1880450140","USD","Country Garden Holdings Company Limited 7.12%","0.019673","2021-06-30"
"HK0000301942","XS2188788140","USD","New Oriental Education and Technology Group Inc 2.125%","0.041880","2021-11-30"
"HK0000301942","XS2348238259","USD","China Hongqiao Group Limited 6.25%","0.036460","2021-11-30"
"HK0000301942","XS1713193586","USD","Vanke Real Estate (Hong Kong) Co Ltd 3.975%","0.030764","2021-11-30"
"HK0000301942","XS2357443410","USD","Gemdale Ever Prosperity Investment Limited 4.95%","0.028827","2021-11-30"
"HK0000301942","XS2238561794","USD","Fortune Star (BVI) Limited 5.95%","0.028149","2021-11-30"
"HK0000301942","","USD","Sands China Ltd 2.3%","0.028137","2021-11-30"
"HK0000301942","","USD","HSBC Holdings plc 6.25%","0.026189","2021-11-30"
"HK0000301942","XS2033262895","USD","Longfor Group Hldgs Ltd 3.95%","0.025832","2021-11-30"
"HK0000301942","XS2372975040","USD","China Ping An Insurance Overseas (Holdings) limited 2.85%","0.025448","2021-11-30"
"HK0000301942","","USD","Bank of China Limited 5%","0.024433","2021-11-30"
"HK0000306685","","HKD","Alibaba Group Holding Ltd","0.065991","2021-06-30"
"HK0000306685","","HKD","Tencent Holdings Ltd","0.063500","2021-06-30"
"HK0000306685","","USD","WuXi Biologics (Cayman) Inc ADR","0.050310","2021-06-30"
"HK0000306685","CNE100000BP1","CNY","Goertek Inc","0.045560","2021-06-30"
"HK0000306685","","EUR","Baidu Inc Ordinary Shares - Class A","0.036113","2021-06-30"
"HK0000306685","CNE100003FS0","CNY","Suzhou Maxwell Technologies Co Ltd","0.034500","2021-06-30"
"HK0000306685","","HKD","Li Ning Co Ltd","0.034254","2021-06-30"
"HK0000306685","CNE1000048F8","HKD","Jinke Smart Services Group Co Ltd Class H","0.031361","2021-06-30"
"HK0000306685","HK1093012172","HKD","CSPC Pharmaceutical Group Ltd","0.028442","2021-06-30"
"HK0000306685","","CNY","Will Semiconductor Co Ltd Shanghai","0.027607","2021-06-30"
"HK0000306701","","HKD","Alibaba Group Holding Ltd","0.065991","2021-06-30"
"HK0000306701","","HKD","Tencent Holdings Ltd","0.063500","2021-06-30"
"HK0000306701","","USD","WuXi Biologics (Cayman) Inc ADR","0.050310","2021-06-30"
"HK0000306701","CNE100000BP1","CNY","Goertek Inc","0.045560","2021-06-30"
"HK0000306701","","EUR","Baidu Inc Ordinary Shares - Class A","0.036113","2021-06-30"
"HK0000306701","CNE100003FS0","CNY","Suzhou Maxwell Technologies Co Ltd","0.034500","2021-06-30"
"HK0000306701","","HKD","Li Ning Co Ltd","0.034254","2021-06-30"
"HK0000306701","CNE1000048F8","HKD","Jinke Smart Services Group Co Ltd Class H","0.031361","2021-06-30"
"HK0000306701","HK1093012172","HKD","CSPC Pharmaceutical Group Ltd","0.028442","2021-06-30"
"HK0000306701","","CNY","Will Semiconductor Co Ltd Shanghai","0.027607","2021-06-30"
"HK0000312378","","HKD","Tencent Holdings Ltd","0.087779","2021-06-30"
"HK0000312378","","","Other Assets and Liabilities","0.081305","2021-06-30"
"HK0000312378","","HKD","ANTA Sports Products Ltd","0.067288","2021-06-30"
"HK0000312378","","USD","Bilibili Inc ADR","0.062991","2021-06-30"
"HK0000312378","CNE100001FR6","CNY","LONGi Green Energy Technology Co Ltd Class A","0.059221","2021-06-30"
"HK0000312378","","HKD","Alibaba Group Holding Ltd","0.054610","2021-06-30"
"HK0000312378","HK0285041858","HKD","BYD Electronic (International) Co Ltd","0.044947","2021-06-30"
"HK0000312378","","HKD","JS Global Lifestyle Co Ltd","0.043824","2021-06-30"
"HK0000312378","","HKD","Meituan","0.042715","2021-06-30"
"HK0000312378","","USD","JD.com Inc ADR","0.040584","2021-06-30"
"HK0000312386","","HKD","Tencent Holdings Ltd","0.087779","2021-06-30"
"HK0000312386","","","Other Assets and Liabilities","0.081305","2021-06-30"
"HK0000312386","","HKD","ANTA Sports Products Ltd","0.067288","2021-06-30"
"HK0000312386","","USD","Bilibili Inc ADR","0.062991","2021-06-30"
"HK0000312386","CNE100001FR6","CNY","LONGi Green Energy Technology Co Ltd Class A","0.059221","2021-06-30"
"HK0000312386","","HKD","Alibaba Group Holding Ltd","0.054610","2021-06-30"
"HK0000312386","HK0285041858","HKD","BYD Electronic (International) Co Ltd","0.044947","2021-06-30"
"HK0000312386","","HKD","JS Global Lifestyle Co Ltd","0.043824","2021-06-30"
"HK0000312386","","HKD","Meituan","0.042715","2021-06-30"
"HK0000312386","","USD","JD.com Inc ADR","0.040584","2021-06-30"
"HK0000316452","CNE1000002M1","HKD","China Merchants Bank Co Ltd Class H","0.097356","2021-06-30"
"HK0000316452","","HKD","Tencent Holdings Ltd","0.091199","2021-06-30"
